review_id,application_id,caseworker_id,reviewed_at,initial_band,final_decision,overridden,notes
95,878,2,2025-03-08,human_review,approved,False,
96,867,8,2025-03-22,human_review,deferred,False,
97,774,8,2025-03-07,human_review,approved,False,
98,790,3,2025-03-06,human_review,approved,False,
99,813,10,2025-03-29,human_review,approved,False,
100,780,7,2025-04-08,human_review,deferred,False,
101,788,9,2025-03-21,human_review,approved,False,
102,779,9,2025-03-27,human_review,approved,False,
103,877,4,2025-03-23,human_review,approved,False,
104,758,3,2025-03-27,human_review,deferred,False,
105,865,5,2025-03-24,human_review,deferred,False,
106,844,6,2025-04-05,human_review,deferred,False,
107,883,6,2025-03-11,human_review,approved,False,
108,873,1,2025-03-25,human_review,approved,False,
109,916,9,2025-04-23,human_review,approved,False,
110,913,5,2025-04-27,human_review,approved,False,
111,1041,10,2025-04-30,human_review,deferred,False,
112,977,4,2025-04-14,human_review,deferred,False,
113,914,6,2025-04-21,human_review,deferred,False,
114,937,6,2025-04-08,human_review,deferred,True,
115,988,10,2025-04-16,human_review,deferred,False,
116,958,10,2025-05-01,human_review,deferred,False,
117,903,10,2025-04-06,human_review,deferred,False,
118,1022,8,2025-04-15,human_review,deferred,False,
119,905,1,2025-05-02,human_review,approved,False,
120,925,8,2025-04-07,human_review,approved,False,
121,1004,7,2025-04-22,human_review,approved,False,
122,899,10,2025-04-12,human_review,approved,False,
123,926,8,2025-04-28,human_review,approved,False,
124,991,9,2025-04-15,human_review,approved,False,
125,947,3,2025-04-19,human_review,approved,False,
126,1075,7,2025-04-14,human_review,deferred,False,
127,1032,4,2025-05-04,human_review,deferred,False,
128,906,9,2025-04-24,human_review,deferred,False,
129,996,1,2025-04-08,human_review,deferred,False,
130,1043,5,2025-04-11,human_review,approved,False,
131,1251,8,2025-05-29,human_review,approved,False,
132,1193,9,2025-05-12,human_review,approved,False,
133,1230,8,2025-05-09,human_review,deferred,False,
134,1122,2,2025-06-05,human_review,deferred,False,
135,1224,5,2025-05-27,human_review,approved,False,
136,1221,10,2025-05-25,human_review,approved,False,
137,1109,9,2025-05-08,human_review,approved,False,
138,1201,7,2025-05-15,human_review,approved,True,
139,1265,5,2025-05-24,human_review,approved,False,
140,1142,8,2025-06-01,human_review,approved,False,
141,1183,6,2025-05-28,human_review,deferred,False,
142,1143,4,2025-05-30,human_review,approved,False,
143,1255,10,2025-05-14,human_review,approved,False,
144,1204,9,2025-05-18,human_review,approved,False,
145,1170,8,2025-05-31,human_review,approved,False,
146,1243,2,2025-05-18,human_review,approved,True,
147,1219,9,2025-06-05,human_review,deferred,False,
148,1217,4,2025-05-13,human_review,deferred,False,
149,1168,1,2025-06-02,human_review,deferred,False,
150,1145,5,2025-05-12,human_review,deferred,False,
151,1389,4,2025-06-26,human_review,deferred,False,
152,1467,1,2025-06-20,human_review,deferred,False,
153,1518,4,2025-06-12,human_review,deferred,False,
154,1491,1,2025-06-12,human_review,approved,False,
155,1415,4,2025-06-21,human_review,approved,False,
156,1447,4,2025-06-20,human_review,approved,False,
157,1321,1,2025-06-08,human_review,deferred,False,
158,1403,8,2025-06-16,human_review,approved,False,
159,1367,5,2025-07-01,human_review,approved,False,
160,1327,3,2025-07-02,human_review,deferred,False,
161,1352,1,2025-06-04,human_review,approved,False,
162,1734,3,2025-07-23,human_review,deferred,False,
163,1633,1,2025-07-03,human_review,approved,False,
164,1700,1,2025-07-10,human_review,deferred,False,
165,1569,6,2025-07-24,human_review,approved,False,
166,1744,9,2025-07-13,human_review,deferred,False,
167,1535,8,2025-07-20,human_review,deferred,False,
168,1717,2,2025-07-11,human_review,deferred,False,
169,1583,5,2025-07-08,human_review,deferred,False,
170,1653,10,2025-07-13,human_review,deferred,False,
171,1707,1,2025-07-22,human_review,deferred,False,
172,1620,2,2025-07-15,human_review,deferred,False,
173,1769,9,2025-07-24,human_review,deferred,False,
174,1740,10,2025-07-26,human_review,approved,False,
175,1666,2,2025-07-30,human_review,approved,False,
176,1767,4,2025-07-24,human_review,approved,False,
177,1557,7,2025-07-30,human_review,deferred,True,
178,1542,7,2025-07-17,human_review,approved,True,
179,1560,9,2025-07-21,human_review,approved,False,
180,1553,8,2025-07-02,human_review,approved,False,
181,1612,2,2025-07-12,human_review,deferred,False,
182,1571,6,2025-08-07,human_review,deferred,False,
183,1733,8,2025-07-31,human_review,approved,False,
184,1938,10,2025-08-08,human_review,approved,False,
185,1989,5,2025-08-24,human_review,deferred,False,
186,1877,9,2025-09-02,human_review,deferred,False,
187,1869,5,2025-08-11,human_review,deferred,False,
188,1788,6,2025-08-20,human_review,deferred,False,
189,1859,3,2025-08-16,human_review,deferred,False,
190,1806,5,2025-08-13,human_review,deferred,False,
191,1819,5,2025-08-15,human_review,approved,False,
192,1858,6,2025-08-15,human_review,deferred,True,
193,1935,5,2025-08-08,human_review,approved,True,
194,1785,9,2025-09-02,human_review,approved,False,
195,1776,8,2025-08-16,human_review,approved,False,
196,1865,7,2025-09-05,human_review,deferred,True,
197,1972,10,2025-08-23,human_review,deferred,False,
198,1921,10,2025-08-18,human_review,deferred,False,
199,1899,4,2025-08-29,human_review,approved,True,
200,1880,3,2025-08-09,human_review,approved,False,
201,2294,4,2025-09-26,human_review,deferred,False,
202,2167,5,2025-09-12,human_review,deferred,False,
203,2193,9,2025-09-24,human_review,approved,False,
204,2189,6,2025-09-20,human_review,approved,True,
205,2196,4,2025-09-05,human_review,approved,False,
206,2214,6,2025-09-25,human_review,deferred,False,
207,2239,3,2025-09-22,human_review,deferred,False,
208,2096,5,2025-09-25,human_review,deferred,False,
209,2208,6,2025-09-06,human_review,approved,False,
210,2219,7,2025-09-22,human_review,deferred,False,
211,2245,9,2025-09-24,human_review,deferred,False,
212,2491,10,2025-11-01,human_review,approved,False,
213,2567,4,2025-10-07,human_review,approved,False,
214,2515,6,2025-10-31,human_review,deferred,True,
215,2358,2,2025-10-30,human_review,approved,False,
216,2383,5,2025-10-22,human_review,approved,False,
217,2475,8,2025-10-29,human_review,approved,True,
218,2577,5,2025-10-13,human_review,deferred,False,
219,2414,8,2025-10-29,human_review,approved,False,
220,2510,7,2025-11-02,human_review,approved,False,
221,2388,2,2025-10-08,human_review,approved,False,
222,2554,8,2025-11-02,human_review,deferred,False,
223,2361,9,2025-10-09,human_review,deferred,False,
224,2518,2,2025-10-12,human_review,approved,False,
225,2682,4,2025-11-09,human_review,approved,False,
226,2591,3,2025-11-19,human_review,approved,False,
227,2586,1,2025-11-23,human_review,deferred,True,
228,2810,2,2025-11-29,human_review,approved,False,
229,2830,8,2025-11-08,human_review,deferred,True,
230,2625,1,2025-12-05,human_review,deferred,False,
231,2763,4,2025-12-06,human_review,approved,False,
232,2666,7,2025-11-27,human_review,approved,False,
233,2670,8,2025-11-24,human_review,approved,False,
234,2649,1,2025-11-16,human_review,deferred,False,
235,2868,3,2025-11-25,human_review,deferred,False,
236,2738,2,2025-11-05,human_review,approved,False,
237,2599,9,2025-11-28,human_review,deferred,False,
238,2784,10,2025-11-30,human_review,approved,False,
239,2727,6,2025-11-06,human_review,deferred,False,
240,2893,9,2025-12-25,human_review,approved,False,
241,3075,3,2025-12-14,human_review,approved,False,
242,3058,9,2025-12-19,human_review,approved,False,
243,3082,4,2026-01-03,human_review,deferred,False,
244,3166,6,2025-12-22,human_review,approved,False,
245,3007,4,2025-12-30,human_review,approved,False,
246,3135,8,2026-01-08,human_review,approved,False,
247,2985,7,2025-12-15,human_review,approved,True,
248,3008,8,2025-12-28,human_review,approved,False,
249,2912,2,2025-12-11,human_review,approved,True,
250,3221,9,2025-12-28,human_review,approved,False,
251,3205,6,2025-12-11,human_review,deferred,True,
252,2968,3,2025-12-13,human_review,approved,False,
253,3050,5,2025-12-27,human_review,deferred,False,
254,3076,10,2025-12-26,human_review,approved,False,
255,3222,2,2026-01-11,human_review,deferred,False,
256,3413,1,2026-01-19,human_review,deferred,True,
257,3545,4,2026-01-11,human_review,deferred,False,
258,3294,10,2026-02-05,human_review,deferred,True,
259,3576,9,2026-01-18,human_review,deferred,False,
260,3245,7,2026-02-01,human_review,deferred,False,
261,3470,4,2026-01-31,human_review,deferred,False,
262,3473,7,2026-02-03,human_review,deferred,False,
263,3410,3,2026-01-24,human_review,approved,False,
264,3285,4,2026-01-22,human_review,deferred,False,
265,3394,2,2026-01-20,human_review,approved,False,
266,3421,3,2026-01-22,human_review,deferred,False,
267,3489,1,2026-01-09,human_review,approved,False,
268,3398,9,2026-01-10,human_review,deferred,False,
269,3802,5,2026-03-03,human_review,approved,False,
270,3608,1,2026-02-23,human_review,deferred,False,
271,3615,10,2026-02-14,human_review,deferred,True,
272,3908,10,2026-02-10,human_review,approved,False,
273,3757,3,2026-02-06,human_review,approved,False,
274,3952,6,2026-02-24,human_review,deferred,False,
275,3817,4,2026-03-03,human_review,deferred,True,
276,3789,4,2026-02-18,human_review,approved,False,
277,3718,4,2026-03-03,human_review,deferred,True,
278,3849,10,2026-02-23,human_review,approved,False,
279,3751,1,2026-02-23,human_review,approved,False,
280,4017,2,2026-03-12,human_review,deferred,False,
281,4149,3,2026-03-09,human_review,approved,False,
282,3983,10,2026-03-24,human_review,deferred,False,
283,4116,3,2026-03-25,human_review,deferred,False,
284,4287,4,2026-03-19,human_review,deferred,False,
285,4195,10,2026-03-10,human_review,approved,False,
286,4143,8,2026-04-01,human_review,approved,False,
287,4322,10,2026-03-12,human_review,approved,False,
288,4230,2,2026-03-23,human_review,approved,True,
289,4271,3,2026-03-12,human_review,approved,False,
290,4294,4,2026-04-09,human_review,approved,False,
291,4030,2,2026-03-11,human_review,approved,False,
292,4138,6,2026-03-25,human_review,approved,False,
293,4016,4,2026-03-12,human_review,approved,False,
294,4293,4,2026-03-08,human_review,deferred,False,
295,4588,6,2026-05-09,human_review,deferred,False,
296,4405,5,2026-04-08,human_review,approved,False,
297,4397,9,2026-04-04,human_review,approved,False,
298,4477,1,2026-04-19,human_review,deferred,True,
299,4360,10,2026-04-21,human_review,deferred,False,
300,4703,7,2026-04-23,human_review,deferred,False,
301,4530,1,2026-04-26,human_review,deferred,False,
302,4661,7,2026-04-18,human_review,deferred,False,
303,4584,1,2026-04-06,human_review,approved,False,
304,4719,10,2026-04-19,human_review,approved,True,
305,4488,6,2026-04-30,human_review,approved,False,
306,4678,8,2026-04-22,human_review,deferred,False,
307,4647,4,2026-04-14,human_review,approved,False,
308,4718,1,2026-04-17,human_review,approved,False,
309,4644,9,2026-04-25,human_review,deferred,False,
310,4824,6,2026-06-02,human_review,approved,False,
311,4814,7,2026-05-07,human_review,deferred,False,
312,4977,5,2026-05-16,human_review,approved,True,
313,4886,8,2026-05-11,human_review,approved,False,
314,5071,4,2026-05-09,human_review,deferred,False,
315,4771,3,2026-05-17,human_review,approved,False,
316,5068,5,2026-05-24,human_review,approved,True,
317,4939,5,2026-05-05,human_review,approved,False,
318,4899,1,2026-05-28,human_review,deferred,False,
319,5074,9,2026-05-06,human_review,approved,False,
320,5443,8,2026-06-20,human_review,approved,False,
321,5249,2,2026-07-03,human_review,approved,False,
322,5205,4,2026-06-22,human_review,deferred,False,
323,5499,9,2026-06-22,human_review,deferred,False,
324,5440,3,2026-06-30,human_review,approved,False,
325,5490,9,2026-06-19,human_review,deferred,True,
326,5379,9,2026-07-08,human_review,deferred,False,
327,5262,2,2026-06-27,human_review,approved,False,
328,5337,5,2026-07-03,human_review,approved,False,
329,5460,1,2026-06-30,human_review,approved,False,
330,5519,1,2026-06-29,human_review,deferred,False,
331,5365,8,2026-06-28,human_review,deferred,False,
332,5722,3,2026-07-24,human_review,deferred,False,
333,5863,7,2026-07-22,human_review,deferred,False,
334,6066,8,2026-07-31,human_review,deferred,False,
335,5792,5,2026-07-20,human_review,deferred,False,
336,5734,4,2026-07-13,human_review,approved,False,
337,5788,2,2026-07-16,human_review,deferred,False,
338,5996,7,2026-08-02,human_review,deferred,False,
339,5704,2,2026-07-09,human_review,deferred,False,
340,5794,4,2026-07-24,human_review,approved,False,
341,5805,5,2026-07-31,human_review,approved,False,
342,6070,4,2026-07-16,human_review,approved,False,
343,5918,9,2026-07-15,human_review,approved,False,
344,5946,8,2026-07-19,human_review,deferred,False,
345,6019,9,2026-07-16,human_review,deferred,False,
346,5606,8,2026-07-30,human_review,deferred,False,
347,6349,10,2026-08-10,human_review,deferred,False,
348,6483,6,2026-09-04,human_review,deferred,False,
349,6500,1,2026-08-26,human_review,approved,False,
350,6476,10,2026-08-06,human_review,approved,False,
351,6538,6,2026-08-27,human_review,approved,False,
352,6326,7,2026-08-30,human_review,deferred,False,
353,6415,10,2026-08-09,human_review,deferred,False,
354,6161,9,2026-08-29,human_review,approved,False,
355,6308,3,2026-08-14,human_review,deferred,False,
356,6169,10,2026-08-11,human_review,approved,False,
357,7035,6,2026-09-21,human_review,deferred,False,
358,6859,8,2026-09-20,human_review,approved,False,
359,6889,9,2026-09-13,human_review,approved,False,
360,6935,1,2026-09-09,human_review,approved,False,
361,6731,10,2026-09-13,human_review,deferred,False,
362,7004,3,2026-09-16,human_review,deferred,False,
363,6981,5,2026-09-21,human_review,approved,False,
364,6653,7,2026-10-05,human_review,deferred,False,
365,6670,8,2026-09-28,human_review,approved,False,
366,6918,5,2026-09-11,human_review,deferred,False,
367,6991,7,2026-09-22,human_review,deferred,False,
